smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
CCn1c2ccccc2c2cc(C=NNC(=S)NC)ccc21,ZINC000916265384,0.6226415094,0.7722766818,4
CC(C)NC(=S)NN=Cc1cnc2ccc(Br)cn12,ZINC001339272501,0.5555555556,0.7722740375,4
S=C(Nc1cccnc1)Nc1ccnc2c(Br)cccc12,ZINC001199890304,0.6290322581,0.772262138,3
S=C(Nc1cccc(Cl)c1Cl)Nc1cccc2c(Cl)nccc12,ZINC001201016071,0.6727272727,0.7722581715,4
O=c1c(Br)nn(Cc2ncc(Cl)cc2Cl)c2ccccc12,ZINC000180002828,0.7424242424,0.7722529269,4
S=C(Nc1ccc(Cl)c(Cl)c1Cl)Nc1ccc(Br)c2cnccc12,ZINC001198112347,0.6896551724,0.772242614,8
C[C@@H](NC(=S)NN=Cc1cnn(Cc2ccccc2Cl)c1)C1CC1,ZINC000751532468,0.6515151515,0.7722415562,13
O=C(NNC(=S)Nc1ccccc1Cl)c1ccc2ccccc2n1,ZINC000041962497,0.625,0.7722385153,5
S=C(Nc1cccc(Br)c1Cl)N[C@@H]1CCOc2ccccc21,ZINC000802717531,0.7096774194,0.7722190794,0
C=C(Cl)CNC(=S)N[C@@H]1C[C@H]2CC[C@H]1C2,ZINC000735981943,0.7719298246,0.7722149807,2
S=C(Nc1ccc(OCc2ccccn2)c(Cl)c1)N[C@@H]1CCOc2ccccc21,ZINC000741494967,0.6578947368,0.7722125567,2
Cc1ccc(NC(=S)Nc2ccc3nc4ccccc4cc3c2)cc1,ZINC001197931916,0.5833333333,0.7722099123,4
CC1(NC(=S)N[C@H](c2c[nH]c3ccccc23)C(Cl)(Cl)Cl)CC1,ZINC000795137599,0.7183098592,0.772208458,1
O=C(NCc1nccc(Cl)n1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,ZINC001152609881,0.7466666667,0.7722079732,17
CCOc1cccc([C@@H](C)NC(=O)c2c(O)cnc3ccc(Cl)cc23)c1,ZINC001654253527,0.6623376623,0.7722072239,19
O=c1c(Br)nn(Cc2ncc(Cl)s2)c2ccccc12,ZINC000775209680,0.7288135593,0.7722047118,11
S=C(NCc1ncn2ccccc12)NC(c1ccccc1)c1ccccc1,ZINC001244829878,0.7246376812,0.7721988502,0
S=C(Nc1ccc2ncc(Br)cc2c1)Nc1ccc(Cl)cc1Cl,ZINC001248495340,0.6206896552,0.7721974399,3
CCCNC(=S)N(Cc1ccccc1)[C@@H](C)c1cccc2ccccc12,ZINC001244875539,0.7058823529,0.7721950159,4
C#CCOc1cccc(Cl)c1C=NNC(=S)NCCSC,ZINC000777443349,0.6666666667,0.7721879644,6
O=C(NC(=S)NCc1cc2ccccc2cc1O)c1ccc(Cl)cc1,ZINC001248219020,0.65,0.7721878762,3
O=C1C(Cl)=C(NC(=O)c2cccc3ncc(O)cc23)C(=O)c2ccccc21,ZINC001155052034,0.7083333333,0.7721872592,19
CCCCCCNC(=S)Nc1cnc2ccccc2c1C(F)(F)F,ZINC001200943267,0.6666666667,0.7721870829,3
Cc1nnc2sc(-c3ccc(CNC(=S)NC(=O)c4cccc5c(Br)cccc45)cc3)nn12,ZINC000105304523,0.6212121212,0.7721811332,3
C=CCNC(=S)NN1C(=O)c2cccc3cccc(c23)C1=O,ZINC000007623196,0.7586206897,0.772179238,3
CNC(=S)NN=Cc1cn(Cc2ccccc2Cl)nc1-c1ccccc1,ZINC000916539743,0.6184210526,0.772178621,6
O=c1c2cccc(Cl)c2ncn1Cc1cccc2ccccc12,ZINC000485555209,0.7068965517,0.7721774752,3
S=C(Nc1c(Br)cc(Cl)nc1Cl)NC(c1ccccc1)c1ccccc1,ZINC001244784463,0.7058823529,0.7721769022,8
S=C(Nc1ccc(Cl)c(Cl)c1Cl)Nc1ccc2cnccc2c1Br,ZINC001198110862,0.6949152542,0.7721690133,3
Cc1ccc(NC(=S)NNC(=O)c2cccc3ccccc23)cc1,ZINC000006573869,0.5666666667,0.7721689692,3
O=c1c2ccccc2nnn1C/C=C\Cl,ZINC000255754265,0.6326530612,0.772168837,1
O=c1c2ccccc2nnn1C/C=C/Cl,ZINC000120387999,0.6326530612,0.772168837,1
C=CCNC(=S)c1c(-c2ccc(Cl)cc2)c2c3n(c(-c4ccc(C)cc4)cn13)CCCC2,ZINC000027525981,0.7538461538,0.7721680878,0
C[C@H]1CCCC[C@H]1NC(=S)NN=Cc1cnc2ccccc2n1,ZINC000744729457,0.5833333333,0.7721564527,4
C#Cc1cccc(NC(=S)NN=Cc2nccs2)c1,ZINC000814831874,0.5714285714,0.7721440684,5
C[C@H]1CCc2nc(C=NNC(=S)NCC(F)(F)F)sc2C1,ZINC001343881168,0.7164179104,0.7721356065,2
O=c1ccn(Cc2nc(Cl)ccc2Cl)c2ccccc12,ZINC000061639215,0.68,0.7721332707,4
CCCCCCCCCCCCCCCCCC(=O)N[C@H](NC(=S)Nc1cccc2ccccc12)C(Cl)(Cl)Cl,ZINC000097983047,0.59375,0.7721260869,16
S=C(NNc1ccccc1Cl)Nc1ccc2ccccc2c1,ZINC000915994664,0.6607142857,0.772124324,7
S=C(Nc1cc(Cl)ccc1Cl)N[C@@H]1CCOc2cc(Br)ccc21,ZINC001201094494,0.7230769231,0.7721230459,1
FC(F)(F)c1ccccc1NC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920359929,0.671641791,0.7721202253,12
NC(=S)N/N=C/C(Cl)=C/c1ccc([N+](=O)[O-])cc1,ZINC000000048067,0.6222222222,0.7721195201,8
C=CCNC(=S)N[C@H](c1cccc2ccccc12)C(F)(F)F,ZINC000781111131,0.7258064516,0.7721170521,2
Cc1cccc2ccn(CC(=O)NC3=C(Cl)C(=O)c4ccccc4C3=O)c12,ZINC001184194517,0.7183098592,0.7721075765,15
CNC(=S)N/N=C/C(Br)=C/c1ccccc1,ZINC000006674452,0.619047619,0.772101759,2
NC(=S)N/N=C(\C(=S)Nc1ccc(Br)cc1)c1ccccc1,ZINC000068572230,0.6136363636,0.7720994672,5
CCn1c2ccccc2c2cc(NC(=S)Nc3ccc(Cl)cc3Cl)ccc21,ZINC000003214774,0.6101694915,0.7720955007,3
C[C@@H](NC(=S)NN=Cc1cn(CCC#N)c2ccccc12)C1CC1,ZINC000751531941,0.6419753086,0.7720950159,4
C[C@H](NC(=S)Nc1ccc2nc(C(F)F)sc2c1)c1ccccc1,ZINC000795153857,0.6666666667,0.7720925479,3
FC(F)(F)CNC(=S)N(C/C=C/c1ccccc1)c1ccc2c(c1)OCCO2,ZINC000750980022,0.6666666667,0.7720911376,0
FC(F)(F)CNC(=S)N(C/C=C\c1ccccc1)c1ccc2c(c1)OCCO2,ZINC000750980018,0.6666666667,0.7720911376,0
O=C(/C=C/c1ccccc1)NC(=S)NNc1ccccc1,ZINC000009140679,0.4888888889,0.7720880084,2
O=C(Cc1c[nH]c2ccccc12)C(=O)NC1=C(Cl)C(=O)c2ccccc2C1=O,ZINC001183098611,0.6349206349,0.7720839979,7
S=C(Nc1cc(Cl)c2ncccc2c1)Nc1cc(Cl)ccc1Cl,ZINC001201087567,0.5740740741,0.7720823672,4
S=C(Nc1cccc(Cl)c1Oc1cccnc1)N[C@@H]1CCOc2ccccc21,ZINC000741497261,0.7222222222,0.7720796347,2
C#Cc1cccc(NC(=S)NN=Cc2csc(CC)n2)c1,ZINC000755688854,0.6029411765,0.7720685726,3
CSCCNC(=S)NN=Cc1ccc(N)c(Cl)c1,ZINC001319717027,0.6333333333,0.7720683963,4
S=C(Nc1cnc2ccc(Cl)cc2c1)Nc1c(Cl)cccc1Cl,ZINC001246042278,0.6379310345,0.7720650027,3
O=C(CCc1ccccc1)N[C@@H](NC(=S)Nc1ccc(/N=N/c2ccccc2)cc1)C(Cl)(Cl)Cl,ZINC000006446129,0.546875,0.772056012,7
S=C(Nc1cccnc1)Nc1cnc2cccc(Cl)c2c1,ZINC001199891130,0.5849056604,0.7720556153,3
S=C(Nc1cccc(Cl)c1Cl)Nc1ccc(Cl)c2cnccc12,ZINC001201015649,0.6363636364,0.7720482993,5
CNC(=S)NN=C(C)c1ccc2ccccc2c1OC(F)F,ZINC000793100593,0.6440677966,0.7720476823,4
C[C@H](NC(=S)Nc1ccc(Oc2ccnc3ccccc23)cc1)c1ccccc1,ZINC000733212325,0.671875,0.772043804,9
O=C(NC(=S)NCCSc1cc(C(F)(F)F)nc2ccccc12)c1ccccc1,ZINC001195432084,0.5161290323,0.7720437599,1
C[C@H](NC(=S)NNC(=S)Nc1cccnc1)c1ccc(Cl)cc1Cl,ZINC000726437042,0.6034482759,0.7720435395,5
Cc1cc(NC(=S)NC(c2ccccc2)c2ccccc2)cc2snnc12,ZINC001244811893,0.6785714286,0.7720412918,3
C#CCN(C(=S)NCC=C)[C@H]1CCOc2ccc(Br)cc21,ZINC000733087145,0.7594936709,0.7720405426,1
O=C(N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1cnc(Cl)nc1,ZINC001147730355,0.6666666667,0.7720363557,8
Fc1cccc(NC(=S)Nc2cc(Cl)nc3ccccc23)c1,ZINC001197613811,0.6296296296,0.7720234866,6
FC(F)(F)c1cnc(NNC(=S)N[C@H]2CCc3ccccc3C2)c(Cl)c1,ZINC000742975610,0.6904761905,0.7720233104,7
O=C(N[C@@H]1COc2ccc(Cl)cc21)c1ncc2ccccc2c1O,ZINC001150439307,0.7191011236,0.7720205779,10
CCC(=O)N[C@H](c1ccc(C)cc1)c1cc(Cl)c2cccnc2c1O,ZINC000039708024,0.25,0.7720162588,15
C/C(=N/NC(=S)Nc1ccc(Cl)cc1Cl)c1ccc2ccccc2c1,ZINC000004897828,0.5833333333,0.7720153333,19
S=C(Nc1ccc(Cl)cc1Cl)Nc1ncc2ccccc2c1Br,ZINC001248468139,0.5964912281,0.7720136585,2
CSCCCNC(=S)Nc1ccc(Oc2ccnc(Cl)n2)cc1,ZINC000817570024,0.6181818182,0.7720097802,3
Cc1ccc(Cn2nnc3c(Cl)cccc3c2=O)cc1Br,ZINC001307359977,0.7166666667,0.7720012742,4
COc1cccc(C=NNC(=S)Nc2cccc(Cl)c2)n1,ZINC000790149108,0.5409836066,0.7719869948,9
O=C(N[C@@H](NC(=S)Nc1cccc2ccccc12)C(Br)(Br)Br)c1ccccc1,ZINC000003142318,0.6290322581,0.7719854523,2
S=C(NCc1cccc(Cl)c1)N[C@@H]1CCOc2cc(Br)ccc21,ZINC001196007938,0.7183098592,0.7719850115,1
CSCCNC(=S)NN=Cc1ccc(-n2ccnc2)cc1,ZINC000769598115,0.6666666667,0.7719799873,6
Cc1cnc(Cn2nc(Br)c(=O)c3ccccc32)s1,ZINC000179755911,0.7246376812,0.7719732883,2
CC(=NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1cscn1,ZINC000767897369,0.6615384615,0.7719629754,6
S=C(Nc1ccc2ccncc2c1)Nc1ccc(Cl)c(Cl)c1Cl,ZINC001198108268,0.6607142857,0.7719574223,2
S=C(NNc1cncc(Cl)n1)Nc1cccc(Cl)c1,ZINC000916015637,0.5833333333,0.7719562764,3
C#CCNC(=S)NNC(=S)Nc1cccc(Br)c1,ZINC000758186539,0.5769230769,0.7719551305,2
Cc1nn(C)c2ccc(NC(=S)NC(c3ccccc3)c3ccccc3)cc12,ZINC001244808185,0.6666666667,0.7719539406,3
CCc1c(C)nc2n(c1=O)CCC[C@H]2Oc1ccc(O)c2c1C(=O)C(Cl)=C(Cl)C2=O,ZINC001229377335,0.7682926829,0.7719302297,19
CSCCNC(=S)NN=C(C)c1cc2cc(Cl)ccc2o1,ZINC000769603046,0.6451612903,0.7719247648,6
C[C@H](NC(=S)NN=Cc1ncc(Cl)n1C)c1ccc(Cl)cc1Cl,ZINC000799478584,0.6557377049,0.7719225171,6
CC(=NNC(=S)Nc1ccccc1)c1ccc2n[nH]cc2c1,ZINC000794865431,0.5689655172,0.7719200931,5
CSC(=S)N/N=C\c1nccc(-c2ccccc2)c1C,ZINC000005438042,0.68,0.7719152892,4
S=C(Nc1ccccc1Br)Nc1cccc2ncc(Br)cc12,ZINC001197790184,0.6470588235,0.7719136585,3
O=C1/C(=C/c2cnn(Cc3ccccc3)c2Cl)Cc2cc(O)ccc21,ZINC000789148535,0.696969697,0.7719122923,25
O=C1/C(=C\c2cnn(Cc3ccccc3)c2Cl)Cc2cc(O)ccc21,ZINC000789148533,0.696969697,0.7719122923,25
S=C(NN=Cc1cnc2cnccn12)Nc1ccc(Cl)c(Cl)c1,ZINC000746365806,0.6212121212,0.7719122923,4
COc1ccc(NC(=S)NNc2cccc3cnccc23)cn1,ZINC000728448191,0.6417910448,0.7719117634,5
C[C@H](NC(=S)NNC(=S)NCCc1ccc(Cl)cc1)c1ccccc1,ZINC000044055210,0.6153846154,0.7719098683,2
Fc1ccc(NC(=S)Nc2ccnc3cc(Br)ccc23)cc1Cl,ZINC001200579495,0.6557377049,0.771898674,8
CN(NC(=S)Nc1ccccc1)C(=S)NCc1ccccc1,ZINC000018139837,0.5681818182,0.7718954126,2
O=C(CCn1c2ccccc2c2ccccc21)OCc1nnsc1Cl,ZINC000919300314,0.7166666667,0.7718932531,1
Cc1ccccc1NC(=S)NN=Cc1nccc2ccccc12,ZINC000740761112,0.6481481481,0.7718930327,8
S=C(NN=C1CCc2cccc(Br)c2C1)Nc1cccnc1,ZINC000814719928,0.578125,0.7718856286,8
CNC(=S)NN=C(C)[C@@H](C)c1nc2ccccc2s1,ZINC000748779066,0.6779661017,0.7718844827,5
CC(=O)n1cc(C(=O)NC2=C(Cl)C(=O)c3ccccc3C2=O)c2ccccc21,ZINC001154047362,0.606557377,0.7718813976,10
CSCCNC(=S)NN=Cc1ccc(N)cc1Cl,ZINC001326110915,0.6034482759,0.7718785329,4
O=c1c2cccc(Br)c2ncn1Cc1cccc2ncccc12,ZINC001640861405,0.6727272727,0.7718754479,1
C#CCNC(=S)NNC(=S)N[C@@H](C)c1ccc(Cl)cc1Cl,ZINC000758213328,0.6226415094,0.771871261,2
C[C@@H](Oc1ccc(O)c2c1C(=O)C(Cl)=C(Cl)C2=O)c1ncccn1,ZINC001229379750,0.7536231884,0.7718684845,18
COC(=O)c1ncc2n1CCC[C@H]2Oc1ccc(O)c2c1C(=O)C(Cl)=C(Cl)C2=O,ZINC001229377703,0.7662337662,0.7718643417,13
S=C(NCc1ccccc1)NNC(=S)N[C@@H]1CCc2ccccc2C1,ZINC000742975535,0.6071428571,0.7718564087,2
S=C(NC[C@@H]1CCCO1)NN=Cc1sc(Oc2ccccc2)nc1Cl,ZINC000915943170,0.6438356164,0.7718311993,5
S=C(N/N=C/c1ccc(Cl)cc1)Nc1ccccc1,ZINC000006514398,0.5128205128,0.771828555,5
S=C(N/N=C\c1ccc(Cl)cc1)Nc1ccccc1,ZINC000033323000,0.5128205128,0.771828555,5
S=C(Nc1ccc2nccc(Cl)c2c1)Nc1ccc(Cl)cc1Cl,ZINC001248507840,0.5740740741,0.7718233985,2
C[C@@H](NC(=S)Nc1cc(Br)cc2ncccc12)c1ccccc1,ZINC001245530749,0.6666666667,0.7718221645,4
Cc1cccc(NC(=S)Nc2ccc3nc4ccccc4cc3c2)c1,ZINC001198690473,0.5918367347,0.7718196965,3
O=C(CNC(=S)Nc1cc(Cl)cc(Cl)c1)Nc1cccc2cccnc12,ZINC000751013641,0.6379310345,0.7718124686,1
C/C(=N\NC(=S)NNc1ccccc1)c1ccccc1,ZINC000670418704,0.4651162791,0.7718109702,5
C=C(Cl)CNC(=S)N[C@@H](C)CC,ZINC000379314111,0.7727272727,0.7718042271,2
CC[C@H](NC(=O)c1cc(O)nc2ccccc12)c1cccc(Cl)c1,ZINC001353272234,0.6338028169,0.771800525,14
Cc1c(Cl)cccc1NC(=S)NNC(=O)Cc1ccc2ccccc2c1,ZINC000058175852,0.5517241379,0.7717970874,1
CSCC(=NNC(=S)Nc1cccnc1)c1ccc(C(F)(F)F)cc1,ZINC000814719773,0.59375,0.7717964263,18
CC[C@H](NC(=O)c1cnc2cc(O)ccc2c1)c1ccc(Cl)cc1,ZINC001540547097,0.6478873239,0.7717923276,15
C[C@H](NC(=S)NNC(=S)Nc1ccc(Cl)nc1)c1ccc(Cl)cc1Cl,ZINC000727088315,0.6307692308,0.7717866423,4
C=CCNC(=S)NN=Cc1ccc(-n2ccc(C(F)(F)F)n2)cc1,ZINC000915943122,0.6962025316,0.7717860252,5
S=C(Nc1cccnc1)N[C@H](c1ccccc1)c1ccc(Cl)cc1,ZINC001199910262,0.5849056604,0.771785276,8
Cc1ccc(Cl)cc1NC(=S)Nc1cnc2ccccc2c1Cl,ZINC001245134348,0.5283018868,0.7717802959,3
COc1ccc(NC(=S)NN=C(C)[C@H](C)c2nc3ccccc3s2)cc1,ZINC000748782067,0.5254237288,0.7717794144,11
Fc1cc(F)cc(NC(=S)Nc2cnc3c(Br)cccc3c2)c1,ZINC001200659977,0.6538461538,0.7717783567,4
C[C@@H](Oc1ccc2c(c1)C(=O)c1ccc(O)cc1C2=O)c1cccnc1Cl,ZINC001229192394,0.6811594203,0.7717754479,19
NC(=S)N/N=C/CCn1c(=S)sc2ccccc21,ZINC000004948736,0.625,0.7717751835,3
Cc1ccc(C=NNC(=S)Nc2ccccn2)nc1,ZINC000767805769,0.5,0.7717736409,5
Cc1cc2c(c(C)c1Cl)C(=NNC(=S)NCCc1ccccn1)CCO2,ZINC000727778353,0.6911764706,0.7717720543,7
C[C@@H]1[C@@H](NC(=S)NN=Cc2cn(CCC#N)c3ccccc23)CCC[C@H]1C,ZINC000916352183,0.7011494253,0.7717720103,3
S=C(Nc1ccc(Cl)c(Cl)c1Cl)Nc1cccc2ccncc12,ZINC001198108933,0.6666666667,0.7717460958,2
O=c1c2c(Cl)cc(Cl)cc2ncn1Cc1cccc2nsnc12,ZINC001473038255,0.6923076923,0.7717460076,3
C[C@H](COc1ccccc1)NC(=O)c1c(O)cnc2ccc(Cl)cc12,ZINC001457599678,0.6756756757,0.7717448177,12
Cc1ccc(NC(=S)Nc2ccc3cnccc3c2Cl)c(Cl)c1,ZINC001200337445,0.6315789474,0.771743804,3
Clc1nc2ccccc2cc1/C=N/Nc1nc2ccccc2[nH]1,ZINC000005455782,0.4464285714,0.7717414241,13
S=C(Nc1cccc2nccn12)NC(c1ccccc1)c1ccccc1,ZINC001244782443,0.7164179104,0.7717412919,2
CSCCNC(=S)NN=Cc1cnc2ccc(Br)cn12,ZINC000769599037,0.6615384615,0.7717392646,4
C=CCNC(=S)NNc1cnnc2ccccc12,ZINC000733756146,0.7538461538,0.7717388238,3
O=c1ccn(Cc2cccc(Cl)n2)c2ccccc12,ZINC000092366885,0.6734693878,0.7717373254,1
C=CCNC(=S)NN=C1CCc2cc(Cl)ccc21,ZINC000743422141,0.75,0.771737061,2
O=C1c2cccc3cccc(c23)C(=O)N1NC(=S)NCCc1ccc2c(c1)OCCO2,ZINC000726745459,0.5970149254,0.7717335792,1
O=C(N[C@@H](CO)c1ccccn1)c1cnc2cc(O)ccc2c1,ZINC001159494679,0.698630137,0.771733403,11
O=C(NNC(=S)Nc1cccc(Cl)c1)c1cccc2cccnc12,ZINC000019597923,0.5714285714,0.7717332267,7
C/C(=N/NC(=S)Nc1ccc(C(=O)O)cc1)c1nccc2ccccc12,ZINC000005502899,0.6,0.7717301857,3
C/C(=N\NC(=S)Nc1ccc(C(=O)O)cc1)c1nccc2ccccc12,ZINC000016940589,0.6,0.7717301857,3
O=C(Cn1cnc2ccc(Br)cc2c1=O)OCc1nc2ccccc2c2ccccc12,ZINC000915536361,0.6307692308,0.7717278058,0
Oc1ccc2c(n1)CCCC2=NNC(=S)NCCc1ccc(Cl)cc1,ZINC000764661119,0.6935483871,0.7717249411,20
CCN(C(=O)Cc1ccc(NC(=S)Nc2ccc3ccccc3c2)cc1)c1ccccc1,ZINC000917585766,0.6229508197,0.7717148926,1
CC(=NNC(=S)N[C@H](C)c1ccc(Cl)cc1Cl)c1cscn1,ZINC000767908731,0.6666666667,0.771706607,9
C#Cc1cccc(NC(=S)NN=Cc2cccc3cccnc23)c1,ZINC000727261616,0.5245901639,0.7717056815,13
O=C(N=c1cc[nH]cc1)c1cccc(NC(=S)Nc2ccc3ccccc3c2)c1,ZINC000751017742,0.625,0.7717030812,1
C[C@@H]1c2cnccc2C[C@@H]1Oc1ccc(O)c2c1C(=O)C(Cl)=C(Cl)C2=O,ZINC001229379317,0.78125,0.7716809129,20
S=C(Nc1ccc(Cl)c(Cl)c1Cl)Nc1nccc(Cl)c1I,ZINC001198085437,0.6603773585,0.7716798992,3
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O[C@H]1CCc2c(Cl)ccnc21,ZINC001227580712,0.7538461538,0.7716795907,16
S=C(Nc1cc2ccccc2nc1Br)N[C@@H]1CCOc2ccccc21,ZINC000761524506,0.7536231884,0.771678533,0
Cc1cccc(-c2cccc(CNC(=O)NCC=C(Cl)Cl)c2)c1,ZINC001311223148,0.6666666667,0.7716748309,1
FC(F)(F)CNC(=S)NN=C1CSCCc2ccccc21,ZINC000759195724,0.7164179104,0.7716732443,2
CSCc1cnc(C=NNC(=S)Nc2cccc(Br)c2)s1,ZINC000814786422,0.5774647887,0.7716716577,4
C[C@@H]1CCCC[C@H]1NC(=S)NN=Cc1cn2cc(Cl)ccc2n1,ZINC000920364281,0.6515151515,0.7716704678,4
C[C@@H](NC(=S)Nc1ccnc(Br)c1I)c1ccccc1,ZINC001245474240,0.6909090909,0.7716649587,2
S=C(Nc1ccc2ncc(Cl)cc2c1)Nc1ccc(Cl)cc1Cl,ZINC001248508133,0.6,0.7716578631,2
S=C(Nc1cccnc1)Nc1cccc2nc3ccccc3nc12,ZINC001199902749,0.6034482759,0.7716477705,4
S=C(Nc1cccc(Cl)c1Cl)Nc1ccc(Cl)c2ncccc12,ZINC001201015360,0.6078431373,0.7716304942,4
Cc1ccc(NC(=S)Nc2cnc3cc(Br)ccc3c2)cc1,ZINC001197900183,0.6274509804,0.7716288635,3
Cc1ccc([C@@H](C)Oc2ccc(O)c3c2C(=O)C(Cl)=C(Cl)C3=O)cn1,ZINC001229379119,0.7627118644,0.7716281584,19
S=C(Nc1ccc(Cl)cc1Cl)Nc1nccc2ccccc12,ZINC001248453603,0.5471698113,0.7716240156,2
CCN(C(=S)NC(=O)C1CCCCC1)c1cccc2ccccc12,ZINC000003293259,0.6470588235,0.7716183303,1
S=C(Nc1ccccc1Br)Nc1cccc2cc(Br)cnc12,ZINC001197789771,0.64,0.7716179336,3
C[C@H](Cc1ccccc1)NC(=S)N[C@H]1CCOc2c(Cl)cccc21,ZINC000786069150,0.7222222222,0.7716173166,0
S=C(Nc1ccccc1Cl)Nc1cccc2cnccc12,ZINC000003310312,0.6481481481,0.7716164351,3
S=C(Nc1ccc(Cl)c(Cl)c1Cl)Nc1cc(Cl)cc2cnccc12,ZINC001198111751,0.649122807,0.7716162148,4
S=C(Nc1ccc(Cl)cc1)N1N=CC[C@@H]1c1ccccc1,ZINC000000542516,0.6734693878,0.7716152011,2
S=C(NCCc1ccccn1)NNC(=S)N[C@@H]1CCc2ccccc2C1,ZINC000742993109,0.6315789474,0.7716144519,4
Cn1c([C@@H](NC(=S)NCCc2ccc(Cl)cc2)c2ccccc2)nc2ccccc21,ZINC001249774213,0.6229508197,0.7716124246,3
FC(F)n1ncc2cc(NC(=S)N[C@@H]3CCOc4ccccc43)ccc21,ZINC000746547410,0.7083333333,0.7716123364,0
O=c1cncc(Br)n1CCc1ccc2ccccc2c1,ZINC001321818222,0.7230769231,0.7716107058,0
C[C@@H](c1ccccc1)N(C)C(=S)Nc1ccc2ccccc2c1,ZINC000044056777,0.6862745098,0.771607224,2
Oc1nncc(NNC(=S)NCCc2ccccn2)c1Cl,ZINC000726125291,0.6315789474,0.7716064307,3
S=C(Nc1ccc2ncc(Cl)cc2c1)Nc1cccc(Cl)c1Cl,ZINC001201020256,0.6557377049,0.7716057256,2
S=C(Nc1ccccc1)Nc1ccc2ncc(Br)cc2c1,ZINC001200837392,0.5918367347,0.7716053289,2
O=C(NNC(=S)N[C@@H]1C[C@H]2CC[C@H]1C2)c1sc2ccccc2c1Cl,ZINC000250521999,0.7246376812,0.7716031253,3
Cc1cc(C)cc(NC(=S)Nc2cnc3c(Cl)cccc3c2)c1,ZINC001201198698,0.5208333333,0.7716014065,3
S=C(NCCc1ccc(Cl)cc1Cl)NNC(=S)NCc1ccccc1,ZINC000726437142,0.5818181818,0.7715972637,3
CC(=O)c1ccc(NC(=S)NNC(=O)Cc2ccc3ccccc3c2)cc1,ZINC000044186068,0.6271186441,0.7715929887,1
S=C(NNc1ccc(Cl)nc1)Nc1cccc(Cl)c1,ZINC000743062153,0.5689655172,0.7715885374,7
C[C@H](Oc1ccc(O)c2c1C(=O)C(Cl)=C(Cl)C2=O)c1ncccn1,ZINC001229379752,0.7536231884,0.771583425,20
C=C(C)CNC(=S)N1CC[C@]2(C)[C@@H](C1)C2(Cl)Cl,ZINC000789350178,0.8,0.7715779601,2
C#CCCOc1ccc(C=NN(C)C(=S)NC)cc1,ZINC000841646227,0.7222222222,0.7715778278,2
O=C(NC(=S)Nc1ccc2ncc(Br)cc2c1)c1ccccc1,ZINC001195410747,0.6101694915,0.7715770345,2
S=C(NNc1ccc2ccccc2n1)Nc1ccccc1-c1ccccc1,ZINC000750972537,0.6727272727,0.7715702474,5
Cc1nc2ccccn2c1C=NNC(=S)Nc1ccccc1C(F)(F)F,ZINC000915927322,0.6615384615,0.7715698067,4
O=C(Cc1cccc2cccnc12)NNC(=S)Nc1cccc(Cl)c1,ZINC000120719077,0.5322580645,0.7715598023,4
CN(N=Cc1cccc(NC(=O)c2ccccc2Cl)c1)C(=S)NCc1ccccc1,ZINC000916276863,0.6417910448,0.7715537203,2
C/C(=N\NC(=S)Nc1ccc(C(=O)O)cc1)c1ccc2ccccc2n1,ZINC000104230818,0.6229508197,0.7715501505,3
C/C(=N/NC(=S)Nc1ccc(C(=O)O)cc1)c1ccc2ccccc2n1,ZINC000005502902,0.6229508197,0.7715501505,3
C=CCNC(=S)NNC(=O)COc1ccc(Cl)c2ccccc12,ZINC000061480433,0.5873015873,0.7715470654,1
O=c1c2cccc(Cl)c2nnn1Cc1cccc2ccccc12,ZINC001559429388,0.6417910448,0.7715439363,9
O=C(N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1nc2ccccc2nc1Cl,ZINC001152176682,0.6617647059,0.7715397053,8
O=C(Cn1c2ccccc2c(=O)c2ccccc21)OCCn1cnc(Br)n1,ZINC000813208956,0.6949152542,0.7715371932,0
CCn1cc(I)c(=O)c2ccccc21,ZINC000072207210,0.693877551,0.771535871,1
COc1ccc(NC(=S)NNc2ccc3ccccc3n2)cc1,ZINC000047367935,0.5531914894,0.7715297009,5
S=C(NNc1ccc(Cl)c(Cl)c1)N[C@@H]1CCOc2ccccc21,ZINC000741473799,0.7230769231,0.7715293924,2
S=C(Nc1ccc2nccc(Cl)c2c1)Nc1cccc(Cl)c1Cl,ZINC001201020248,0.6551724138,0.7715267481,2
Cc1ncn(Cc2cccc3ncccc23)c(=O)c1Br,ZINC001307411051,0.6727272727,0.7715217238,0
C=CCNC(=S)c1c(-c2ccc(C)cc2)c2c3n(c(-c4ccc(Br)cc4)cn13)CCCC2,ZINC000027027446,0.775,0.7715213713,1
C[C@@H](NC(=S)NN=Cc1cnn(C)c1Cl)C1CC1,ZINC000814866723,0.6071428571,0.771520578,3
C[C@H](NC(=S)Nn1cnc2ccccc21)c1ccc(Cl)cc1Cl,ZINC000726450952,0.6610169492,0.7715201372,0
